project name,type,fields,schedule,color,connected projects,scale,description,previous event,photo link
Jam Discipline,community event,music & sound art,"Winter, Spring",#B882EF,Media & Performance Exhibition,2,*description*,https://www.instagram.com/p/DIEQJCZi20l/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1nYSWrfEq5qQqZlM3CdXEW4zXo0Shvm9o/view?usp=drive_link
BYOB,community event,"lighting, visual art, music & sound art","Spring, Fall",#B882EF,,3,*description*,https://www.instagram.com/reel/DRbpNXyAjyj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1SJ_eg4QnRGxZGgR9u6xzpuHydh7I75kn/view?usp=drive_link
Local Lectures,public event,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management","Winter, Spring, Summer, Fall",#E673C8,,1,*description*,https://www.instagram.com/reel/DNsyUsuRHHW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1Syl6Hxu34Js-8DQgv9IkGypXPWjiFQlc/view?usp=drive_link
International Lectures,public event,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management","Winter, Spring, Summer, Fall",#E673C8,,1,*description*,https://www.instagram.com/reel/DPJHlPIglWT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1aecdHgEUFkJ_ZdIFCYBi5lnoKko7Cxly/view?usp=drive_link
Interfaces Lab,lab,"digital, design, music & sound art",Spring,#819CE3,,6,*description*,,
Notations Lab,lab,"music & sound art, lighting, digital, design, visual art, theatre & performance",Summer,#819CE3,,8,*description*,https://www.instagram.com/reel/DNQsBCVCNNh/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1n7N8umDNHJfSAQIEf1uqqrcjRkT45cJP/view?usp=drive_link
Etudes Lab,lab,"theatre & performance, music & sound art, lighting",Spring,#819CE3,"Chronofest, Contemporary Theatre & Performance",6,*description*,https://www.instagram.com/p/DIN6PFDCwuX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1FIioklR-EXan4yrveQ2ycDcpaXJ9CuP5/view?usp=drive_link
Ark Lab,lab,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Summer,#819CE3,Ark Festival,8,*description*,,
Ark Festival,festival,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Fall,#819CE3,Ark Lab,8,*description*,,
Media & Performance Exhibition,public event,"media art, theatre & performance",Summer,#E673C8,Jam Discipline,7,*description*,,
Tiny Desk Session,public event,"music & sound art, lighting, media art","Winter, Spring, Summer, Fall",#E673C8,Sound & Light Recording,2,*description*,,
Chronofest,public event,theatre & performance,Summer,#E673C8,Etudes Lab,4,*description*,https://www.instagram.com/p/DLAKu25CYyS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1GRBZHpUm4N6OTDYQ4714RQ2swiiPNMX3/view?usp=drive_link
Light & Design,course,"lighting, design",Winter,#03BA6D,,5,*description*,,
Electronic music,course,music & sound art,Spring,#03BA6D,,5,*description*,,
Contemporary Theatre & Performance,course,theatre & performance,Winter,#03BA6D,Etudes Lab,5,*description*,,
Art Management,course,art management,"Spring, Summer, Fall",#03BA6D,,5,*description*,,
Laser Art,course,"lighting, media art",Spring,#03BA6D,Sound & Light Recording,5,*description*,,
Sound & Light Recording,course,"music & sound art, lighting",Spring,#03BA6D,Sound & Light Recording,5,*description*,,
AI Media,course,media art,Summer,#03BA6D,,5,*description*,,
Art & Science Exhibition in Schools,course,art & science,"Summer, Fall",#03BA6D,,6,*description*,https://www.instagram.com/reel/DRfJwCcAmg_/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,
Portfolio Reviews,community event,"design, visual art, media art, art management","Winter, Spring, Summer, Fall",#B882EF,,3,*description*,,
SoundCrit,community event,music & sound art,"Winter, Spring, Summer, Fall",#B882EF,,3,*description*,https://www.instagram.com/p/DRNKR1CguK6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1F_dfy85HOKemkF6a2wuKoLc-1Kf4wEw3/view?usp=drive_link
